Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Rep.,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Rep.,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Rep.,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.","Korea, United",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Saint-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),Yemen Arab Republic (Former),Yemen Democratic (Former),"Yemen, Rep.",Yugoslavia,Zambia,Zimbabwe,
1879,,,,,,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,,,,46.29,,,,,,,,,,,,,,,,44.95,43.99,,,,,,,,,,,,,,,,,,,,,,,,39.52,,,,,,,,33.95,,,,,,,,,,,,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.92,41.81,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,
1880,,,,,,,,,,,33.1,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,,,,,,,,,39.67,42.73,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,32.74,,37.03648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.62,42.41,,,,,,,,,,,,,,,,,,,,43.78,39.41,,,,,,,,,,,,,,,,,,
1881,,,,,,,,,,,,,,,35,,,,,,,44.42,,,,,,,,,,,,,,,,44.72976,,,,,,,,,,,,,,,,,,,,,,48.37,,,,,,,,,,,,,,,,37.65,43.55,,,,,,,,,,,,,,,,,,,,,,,,35.82,25.4424,,,,,,,34.2,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,41.87,,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,
1882,,,,,,,,,,,,,,,,,,,,,,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,40.46,43.16,,,,,,,,,37.1,,,,,,,,,,,,,,,17.74,,,,,,,,34.29,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,48.59,42.98,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,42.79,43.28,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,35.18,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,,,,,,,,,,49.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.05,44.94,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,
1884,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,48.6,,,,,,,,,,,,,,,,42.87,42.52,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,36.6,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,,,,,,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.17,45,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,,
1885,,,,,,,,,,,32.6,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,41.3,43.97,,,,,,39.44,,,,,,,,,,,,,,,,,,45.46,,,,,,,,36.83,37.8,37.3284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,,,,,,,,,,,,51.06,,,,,,,,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,43.83,,,,,,,,,,,,,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,
1886,,,,,,,,,,,,,,,,,,,23.2,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,40.92,43.17,,,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,,,,35.1,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,,,,,,,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,44.68,,,,,,,,,,,,,,,,,,,,45.33,,,,,,,,,,,,,,,,,,,
1887,,,,,,,,,,,,,,,,,,,,,,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71,,,,,,,,,,,,,,,,45.6,43.75,,,,,,,,,37.7,,,,,,,,,,,,,,,40.6,,,,,,,,35.97,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.46,45.44,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,
1888,,,,,,,,,,,,,,,,,,,,,,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,45.16,44.15,,,,,,,,,,,,,,,,,,,,,,,,46.8,,,,,,,,36.92,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35,45.97,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,,,,,,,,,
1889,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,43.7,,,,47.83,,,,,,,,,,,,,,,,44.93,45.56,,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,39.05,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,,,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,45.14,,,,,,,,,,,,,,,,,,,,46.34,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,34,,,,,,,,,,,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,,,,,,,,,,,,,,,,44.61,43.36,,,,,,,,,,,,,,,,,,,,,,,36,36.58,,,,,,,,38.5,34.3,37.67568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,44.4,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48,44.95,,,,,,,,,,,,,,,,,,,,44.75,45.21,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,37.3,,,,,,,44.06,,,,,,,,,,,,,,,,45.17416,,,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,,,,,,,,,,42.57,44.11,,,,,,,,,,,,,,,,,,,,,,,,47.49,24.2664,,,,,,,38.46,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09,44.71,,,,,,,,,,,,,,,,,,,,44.29,,,,,,,,,,,,,,,,,,,
1892,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,39.73,43.57,,,,,,,,,38.5,,,,,,,,,,,,,,,52.73,,,,,,,,38.84,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,50.61,47.23,,,,,,,,,,,,,,,,,,,,45.51,,,,,,,,,,,,,,,,,,,
1893,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,43.34,43.6,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,39.79,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,45.8,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,46.07,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,
1894,,,,,,,,,,,,,,,,,,,,,,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,35,,49.42,,,,,,,,,,,,,,,,45.22,45.53,,,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,,39.91,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,46.93,,,,,,,,,,,,50.62,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,45.79,,,,,,,,,,,,,,,,,,,,48.34,,,,,,,,,,,,,,,,,,,
1895,,,,,,,,,,,33.3,,,,,,,,,,,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.512,,,50.93,,,,,,,,,,,,,,,,47.64,45.2,,,,,,42.38,,,,,,,,,,,,,,,,,,52.52,,,,,,,,39.61,37.4,38.09784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,46.64,,,,,,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,54.16,46.84,,,,,,,,,,,,,,,,,,,,45.73,,,,,,,,,,,,,,,,,,,
1896,,,,,,,,,,,,,,,,,,,22,,,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99,,,,,,,,,,,,,,,,46.56,47.56,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,40.7,37.6,,,,,,,,,,,,,,44.9544,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,48.56,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49,48.88,,,,,,,,,,,,,,,,,,,,47.41,,,,,,,,,,,,,,,,,,,
1897,,,,,,,,,,,,,,,,,,,,,,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,,,,,,,,,,,43,,,,,48.16,47.93,,,,,,,,,39.4,,,,,,,,,,,,,,,48.52,,,,,,,,43.29,37,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,49.36,,,,,,,,,,,,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.14,49.1,,,,,,,,,,,,,,,,,,,,47.23,,,,,,,,,,,,,,,,,,,
1898,,,,,,,,,,,,,,,,,,,,,,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15,,,,,,,,,,,,,,,,48.07,45.99,,,,,,,,,,,,,,,,,,,,,,,,44.2,,,,,,,,42.33,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,49.03,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69,48.2,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,
1899,,,,,,,,,,,,,,,,,,,,,,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,50.71,,,,,,,,,,,,,,,,44.4,45.23,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,43.67,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,49.35,,,,,,,,,,,,51.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95,49.29,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,,,
1900,,,,,,,,,,,36.8,,,,,,,,,,36.2,46.59,,,,,,,,,,,40.2,,,,,,,,,,,,,,,,,,,,34.7,,,33.11248,,40.26616,,51.95,,,,,,,,,,,43.1,,,,,41.8,45.08,,,,,,,,,,,,,,,,,,,,,,,37.33592,46.64,,,,,,,,41.66,37.8,38.6,,,28.1,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,48.4,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,52.27,47.48,,,,,,,,,,,,,,,,,,36.6,,46.32,,,,,,,,,,,,,,,,,,,
1901,,,,,,,,,,,,,,,42,,,,,,,49.44,,,,,,,,,,,,,,,,48.63448,,,,,,,,,,,,,,,,,,,,,,52.66,,,,,,,,,,,,,,,,42.87,47.01,,,,,,,,,,,,,,,,,,,,,,,,52.98,23.4856,,,,49.4,,,43.52,38.1,,,,,,,,,,,,,,,,,,,,,47.976,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,48.72,,,,,,,,,,,,54.59,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,,,,,52.92,48.94,,,,,,,,,,,,,,,,,,,,47.91,49.3,,,,,,,,,,,,,,,,,,
1902,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,42.5,,,,,,,,,,,32,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,46.23,48.01,,,,,,,,,40.4,,,,,,,,,,,,,,,50.52,,,,,,,,42.99,40.4,,,,,,,,,,,,,,,,,,,,,48.0568,,,,,,,,,,,,,,28.37,,,,,,,,,,,,,50.61,,,,,,,,,,,,56.49,,,,,,,,12.7,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76,50.41,,,,,,,,,,,,,,,,,,,,49.08,50.5,,,,,,,,,,,,,,,,,,
1903,,,,,,,,,,,,,,,40.1,,,,,,,49.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.81,,,,,,,,,,,,,,,,46.64,48.43,,,,,,,,,,,,,,,,,,,,,,,,48.84,,,,,,,,43.15,34.6,,,,,,,26,25.8,,,,,,,,,,,,,46.9104,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,51.51,,,,,,,,,,,,54.98,,,,,,,,30.9,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,50.03,,,,,,,,,,,,,,,,,,,,50.43,50.6,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,,49.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,,47.21,48.08,,,,,,,,,,,,,,,,,,,,,,,,52.66,,,,,,,,44.43,33.6,,,,,,,,,,,,,,,,,,,,,44.8272,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,50.9,,,,,,,,,,,,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,49.16,,,,,,,,,,,,,,,,,,,,49.11,49.6,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,39.7,,,,,,,,,,,50.01,,,,,,,,,,,43.3,,,,,,,,,,,,,,,,,,,,,,,34.15824,45,,,54.41,,,,,,,,,,,,,,,,46.04,48.36,,,,,,45.45,,,,,,,,,,,,,,,,,,49.51,23.98,,,,,,,43.94,37.6,39.22192,,,,,,,,,,,,,,,,,,,,46.208,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,52.11,,,,,,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.55,49.67,,,,,,,,,,,,,,,,,,,,50.86,50.3,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,21.5,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,,,,,,,,,,,,,,,,47.07,47.74,,,,,,,,,,,,,,,,,,,,,,,,53.58,,,,,,,,45.09,32.4,,,,,,,,,,,,,,,,,,,,,46.5912,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,52.78,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,50.72,,28.3,,,,,,,,,,,,,,,,,,50.58,50.1,,,,,,,,,,,,,,,,,,
1907,,,,,,,,,,,,,,,,,,,,,,51.11,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,56.13,,,,,,,,,,,,,,,,46.98,48.28,,,,,,,,,41.2,,,,,,,,,,,,,,,49.74,,,,,,,,45.45,29.5,,,,,,,,,,,,,,,,,,,,,49.0008,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,53.54,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.98,51.19,,29.5,,,,,,,,,,,,,,,,,,51.44,50.2,,,,,,,,,,,,,,,,,,
1908,,,,,,,,,,,,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96,,,,,,,,,,,,,,,,46.15,49.3,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,,,,,43.19,36.8,,,,,,,23.50816,23.50816,,,26,,,,,,,,,,46.4568,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,52.76,,,,,,,,,,,,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45,,,,,,56.42,52.26,,30.9,,,,,,,,,,,,,,,,,,51.84,51.9,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44,,,,,,,,,,,,,,,,48.67,50.01,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,44.67,37.3,,,,,,,,,,,,,,,,,,,,,47.7936,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,54.96,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,58.42,51.61,,31.8,,,,,,,,,,,,,,,,,,52.52,52.8,,,,,,,,,,,,,,,,,,
1910,,,,,,,,,,,43.5,,,,,,,,,,,51.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,,,35.21936,,44.3128,,58.09,,,,,,,,,,,,,,,,48.53,51.37,,,,,,,,,,,,,,,,,,,,,,,39.75808,52.67,,,,,,,,46.75,36.7,39.9736,,,30.6,,,,,,,,,,,,,,,,,49.664,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,55.14,,,,,,,,,,,,57.99,,,,,,,,,,,,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,57.8,52.91,,33.9,,,,,,,,,,,,,,,,,,53.99,51.8,,,,,,,,,,,,,,,,,,
1911,,,,,,,,,,,,,,,45.1,,,,,,,49.25,,,,,,,,,,29.2,,,,,,52.51064,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,,,,48.73,48.17,,,,,,49,,,,,,,,,,,,31.12,,,,,,55.47,23.1464,,,,53.8,,,44.77,37.9,,,,,,,,,,,,,,,,,,,,,46.3832,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17,,,,,,,,,,,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,29.9,,,,,58.03,51.72,,33.9,,,,,,,,,,,,,,,,,,51.54,53.4,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,31.9,,,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,49.13,51.62,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,48.98,34.4,,,,,,,,,,,,,,,,,,,,,48.8816,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,,57.79,54.42,,34,,,,,,,,,,,,,,,,,,54.55,54.1,,,,,,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,,,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,49.05,51.35,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,,,,,48.46,37.5,,,,,,,24.98112,24.98112,,,,,,,,,,,,,50.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,57.37,,,,,,,,,,,,58.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,58.68,54.21,,33.3,,,,,,,,,,,,,,,,,,53.83,53.5,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,49.73,37.85,,,,,,,,,,,,,,,,,,,,,,,,51.92,,,,,,,,49.89,38.2,,,,,,,,,,,,,,,,,,,,,50.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,,,,,,,,,,,,57.82,,,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,58.26,55.13,,31.9,,,,,,,,,,,,,,,,,,51.99,54.6,,,,,,,,,,,,,,,,,,
1915,,,,,,,,,,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29048,47.464,,,58.46,,,,,,,,,,,,,,,,49.54,35.63,,,,,,40.52,,,,,,,,,,,,,,,,,,53.66,24.02,,,,,,,42.34,37,40.89944,,,,,,,,,,,,,,,,,,,,51.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,58.17,,,,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,57.2,55.95,,28.5,,,,,,,,,,,,,,,,,,48.2,55.1,,,,,,,,,,,,,,,,,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,48.03,39.51,,,,,,,,,,,,,,,,,,,,,,,,54.53,,,,,,,,39.27,35.6,,,,,,,,,,,,,,,,,,,,,50.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,25.4,,,,,,,57.25,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,,,,,,58.22,56.59,,30,,,,,,,,,,,,,,,,,,47.73,54.2,,,,,,,,,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,57.31,,,,,,,,,,,,,,,,46.49,42.6,,,,,,,,,,,,,,,,,,,,,,,,59.02,,,,,,,,37.69,31.7,,,,,,,,,,,,,,,,,,,,,48.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,55.67,,,,,,,,,,,,57.75,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,58.9,55.81,,31.4,,,,,,,,,,,,,,,,,,45.57,54,,,,,,,,,,,,,,,,,,
